Año,Código Único,Nivel Global,Nivel Carrera,Nombre Carrera,Área Carrera Genérica,Tipo Carrera,Versión,Área del conocimiento,Acreditación Carrera o Programa,Modalidad,Jornada,Nombre Sede,Nombre Título,Grado Académico,Año Inicio,Vacantes Semestre Uno,Vacantes Semestre Dos,Arancel Anual,Duración Total,Vigencia
2019,I73S2C296J1V1,Posgrado,Magister,"MAGISTER EN ASTRONOMIA CON MENCIONES EN ASTRONOMIA OBSERVACIONAL, ASTROBIOLOGIA Y ASTROINGENIERIA",Magister en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN ASTRONOMIA CON MENCIONES EN ASTRONOMIA OBSERVACIONAL, ASTROBIOLOGIA Y ASTROINGENIERIA",2018,20,0,2500000,4,Vigente con estudiantes nuevos
2019,I73S2C200J1V1,Posgrado,Magister,MAGISTER EN BIOTECNOLOGIA,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN BIOTECNOLOGIA,2012,0,0,2000000,4,Vigente sin estudiantes nuevos
2019,I73S2C113J1V1,Posgrado,Magister,"MAGISTER EN CIENCIAS BIOMEDICAS MENCION BIOLOGIA DE LA REPRODUCCION, MICROBIOLOGIA APLICADA O FISIOLOGIA APLICADA",Magister en Salud,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN CIENCIAS BIOMEDICAS MENCION BIOLOGIA DE LA REPRODUCCION, MICROBIOLOGIA APLICADA O FISIOLOGIA APLICADA",2000,20,0,1100000,4,Vigente con estudiantes nuevos
2019,I73S2C104J1V1,Posgrado,Magister,MAGISTER EN CIENCIAS CON MENCION ESTADISTICA INDUSTRIAL MENCION MATEMATICA APLICADA,Magister en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN CIENCIAS CON MENCION EN ESTADISTICA INDUSTRIAL O MATEMATICAS APLICADAS,2003,20,0,1867000,4,Vigente con estudiantes nuevos
2019,I73S2C101J1V1,Posgrado,Magister,MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA DE PROCESOS DE MINERALES,Magister en Tecnología,Plan Regular,1,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN CIENCIAS DE LA INGENIERIA, MENCION INGENIERIA DE PROCESOS DE MINERALES",1997,20,0,1800000,3,Vigente con estudiantes nuevos
2019,I73S2C102J1V1,Posgrado,Magister,MAGISTER EN CIENCIAS SOCIALES CON MENCION SUJETOS Y PROCESOS SOCIALES MENCION EN GESTION DIRECTIVA MENCION COMUNICACION ESTRATEGICA,Magister en Ciencias Sociales,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN CIENCIAS SOCIALES CON MENCION SUJETOS Y PROCESOS SOCIALES, MENCION EN GESTION DIRECTIVA, MENCION COMUNICACION ESTRATEGICA",2006,20,0,2490000,3,Vigente con estudiantes nuevos
2019,I73S2C149J1V1,Posgrado,Magister,MAGISTER EN DESARROLLO ENERGETICO,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN DESARROLLO ENERGETICO,2009,20,0,3500000,4,Vigente con estudiantes nuevos
2019,I73S2C178J1V1,Posgrado,Magister,MAGISTER EN ECOLOGIA DE SISTEMAS ACUATICOS,Magister en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN ECOLOGIA DE SISTEMAS ACUATICOS,2010,20,0,1600000,4,Vigente con estudiantes nuevos
2019,I73S2C150J1V1,Posgrado,Magister,MAGISTER EN INGENIERIA Y TECNOLOGIA DE LOS MATERIALES,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN INGENIERIA Y TECNOLOGIA DE LOS MATERIALES,2009,20,0,2750000,4,Vigente con estudiantes nuevos
2019,I73S2C260J3V1,Posgrado,Magister,MAGISTER EN LIDERAZGO Y GESTION PARA LA CALIDAD Y EQUIDAD EN EDUCACION,Magister en Administración y Comercio,Plan Regular,1,Administración y Comercio,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN LIDERAZGO Y GESTION PARA LA CALIDAD Y EQUIDAD EN EDUCACION,2015,20,0,2217000,3,Vigente con estudiantes nuevos
2019,I73S2C105J1V1,Posgrado,Magister,MAGISTER EN MEDIO AMBIENTE Y DESARROLLO SUSTENTABLE,Magister en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,MAGISTER EN MEDIO AMBIENTE Y DESARROLLO SUSTENTABLE,2006,20,0,2012303,4,Vigente con estudiantes nuevos
2019,I73S2C110J1V1,Posgrado,Magister,MAGISTER EN SALUD PUBLICA CON MENCION SALUD OCUPACIONAL MENCION SALUD FAMILIAR MENCION EPIDEMIOLOGIA,Magister en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"MAGISTER EN SALUD PUBLICA CON MENCION SALUD OCUPACIONAL, MENCION SALUD FAMILIAR, MENCION EPIDEMIOLOGIA",2005,0,0,3340000,4,Vigente sin estudiantes nuevos
2019,I73S2C278J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO CERTIFICACION EN ULTRASONIDO GINECOLOGICO,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO CERTIFICACION EN ULTRASONIDO GINECOLOGICO,NO OTORGA GRADO,2016,0,0,0,2,Vigente con estudiantes nuevos
2019,I73S2C233J1V2,Postítulo,Diplomado (desde un semestre),DIPLOMADO DE ESPECIALIZACION EN ENERGIAS RENOVABLES,Postítulo en Tecnología,Plan Especial,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO DE ESPECIALIZACION EN ENERGIAS RENOVABLES,NO OTORGA GRADO,2015,0,0,0,1,Vigente sin estudiantes nuevos
2019,I73S2C287J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN ACTIVIDAD FISICA DEPORTE Y SALUD,Postítulo en Educación,Plan Especial,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN ACTIVIDAD FISICA DEPORTE Y SALUD,NO OTORGA GRADO,2018,0,0,0,2,Vigente sin estudiantes nuevos
2019,I73S2C257J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN CONTROL DE PLANTA DE PROCESAMIENTOS MINEROS,Postítulo en Tecnología,Plan Especial,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN CONTROL DE PLANTA DE PROCESAMIENTOS MINEROS,NO OTORGA GRADO,2015,0,0,0,2,Vigente con estudiantes nuevos
2019,I73S2C288J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN ENERGIA SOLAR,Postítulo en Tecnología,Plan Especial,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN ENERGIA SOLAR,NO OTORGA GRADO,2018,15,0,1615000,2,Vigente con estudiantes nuevos
2019,I73S2C309J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN GESTION DE NEGOCIOS DE EMPRESAS DE ALIMENTACION COLECTIVA,Postítulo en Administración y Comercio,Plan Especial,1,Administración y Comercio,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO EN GESTION DE NEGOCIOS DE EMPRESAS DE ALIMENTACION COLECTIVA,NO OTORGA GRADO,2019,20,0,2100000,2,Vigente con estudiantes nuevos
2019,I73S2C310J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN HABILIDADES DIRECTIVAS PARA LA GESTION PUBLICA,Postítulo en Ciencias Sociales,Plan Especial,1,Ciencias Sociales,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO EN HABILIDADES DIRECTIVAS PARA LA GESTION PUBLICA,NO OTORGA GRADO,2019,24,0,1000000,2,Vigente con estudiantes nuevos
2019,I73S2C311J3V1,Postítulo,Diplomado (desde un semestre),"DIPLOMADO EN HIGIENE INDUSTRIAL, EVALUACION INSTRUMENTAL DE RIESGOS LABORALES",Postítulo en Tecnología,Plan Especial,1,Tecnología,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,"DIPLOMADO EN HIGIENE INDUSTRIAL, EVALUACION INSTRUMENTAL DE RIESGOS LABORALES",NO OTORGA GRADO,2019,20,0,1900000,3,Vigente con estudiantes nuevos
2019,I73S2C258J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN MANTENIMIENTO INDUSTRIAL,Postítulo en Tecnología,Plan Especial,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN MANTENIMIENTO INDUSTRIAL,NO OTORGA GRADO,2016,20,0,1700000,2,Vigente con estudiantes nuevos
2019,I73S2C277J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN REHABILITACION DE LA COLUMNA VERTEBRAL,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN REHABILITACION DE LA COLUMNA VERTEBRAL,NO OTORGA GRADO,2017,20,0,1100000,1,Vigente con estudiantes nuevos
2019,I73S2C312J3V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN REHABILITACION IMPLANTOASISTIDA,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Semipresencial,Semipresencial,SEDE CAMPUS COLOSO,DIPLOMADO EN REHABILITACION IMPLANTOASISTIDA,NO OTORGA GRADO,2019,12,0,3750000,2,Vigente con estudiantes nuevos
2019,I73S2C244J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO EN REHABILITACION NEUROLOGICA INFANTIL,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN REHABILITACION NEUROLOGICA INFANTIL,NO OTORGA GRADO,2015,20,0,1000000,1,Vigente con estudiantes nuevos
2019,I73S2C289J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO TEORICO PRACTICO DE REHABILITACION IMPLANTO-ASISTIDA DRIA,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO TEORICO PRACTICO DE REHABILITACION IMPLANTO-ASISTIDA DRIA,NO OTORGA GRADO,2018,0,0,0,2,Vigente con estudiantes nuevos
2019,I73S2C245J1V1,Postítulo,Diplomado (desde un semestre),DIPLOMADO ULTRASONIDO OBSTETRICO Y GINECOLOGICO PARA ATENCION PRIMARIA,Postítulo en Salud,Plan Especial,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DIPLOMADO EN ULTRASONIDO OBSTETRICO Y GINECOLOGICO PARA LA ATENCION PRIMARIA,NO OTORGA GRADO,2015,0,0,0,2,Vigente sin estudiantes nuevos
2019,I73S2C248J1V1,Postítulo,Postítulo,POSTITULO PARA PROFESORES DE EDUCACION BASICA CON MENCION LENGUAJE Y COMUNICACION,Postítulo en Educación,Plan Especial,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,POSTITULO PARA PROFESORES DE EDUCACION BASICA CON MENCION LENGUAJE Y COMUNICACION,NO OTORGA GRADO,2014,0,0,0,2,Vigente con estudiantes nuevos
2019,I73S2C249J1V1,Postítulo,Postítulo,POSTITULO PARA PROFESORES DE EDUCACION BASICA CON MENCION MATEMATICA,Postítulo en Educación,Plan Especial,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,POSTITULO PARA PROFESORES DE EDUCACION BASICA CON MENCION MATEMATICA,NO OTORGA GRADO,2015,0,0,0,2,Vigente con estudiantes nuevos
2019,I73S2C305J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE FORMACION DE ESPECIALISTA EN OBSTETRICIA Y GINECOLOGIA,Postítulo en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,ESPECIALISTA EN OBSTETRICIA Y GINECOLOGIA,2018,5,0,6493300,6,Vigente con estudiantes nuevos
2019,I73S2C306J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE FORMACION DE ESPECIALISTA EN RADIOLOGIA/IMAGENOLOGIA,Postítulo en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,ESPECIALISTA EN RADIOLOGIA/IMAGENOLOGIA,2018,5,0,5923333,6,Vigente con estudiantes nuevos
2019,I73S2C111J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE FORMACION DE ESPECIALISTAS EN PEDIATRIA,Postítulo en Salud,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,ESPECIALISTA EN PEDIATRIA,2007,5,0,5550000,6,Vigente con estudiantes nuevos
2019,I73S2C1J1V1,Pregrado,Profesional Con Licenciatura,ADMINISTRACION DE EMPRESAS MENCION RRHH,Administración de Empresas e Ing. Asociadas,Plan Regular,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ADMINISTRADOR DE EMPRESAS MENCION EN RECURSOS HUMANOS,LICENCIADO EN CIENCIAS DE LA ADMINISTRACION,1998,0,0,0,10,Vigente sin estudiantes nuevos
2019,I73S2C2J1V1,Pregrado,Profesional Con Licenciatura,ADMINISTRACION PUBLICA,Administración Pública,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ADMINISTRADOR PUBLICO,LICENCIADO EN CIENCIAS DE LA ADMINISTRACION,1998,25,0,3136000,10,Vigente con estudiantes nuevos
2019,I73S2C3J1V1,Pregrado,Técnico de Nivel Superior,ANALISIS QUIMICO,Técnico en Química (Análisis e Industrial),Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ANALISTA QUIMICO,BACHILLER EN QUIMICA,1995,0,0,2878000,6,Vigente sin estudiantes nuevos
2019,I73S2C246J1V1,Pregrado,Profesional Con Licenciatura,ARTES ESCENICAS,Actuación y Teatro,Plan Regular,1,Arte y Arquitectura,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ACTRIZ O ACTOR,LICENCIADO EN ARTES ESCENICAS,2014,15,0,2618000,8,Vigente con estudiantes nuevos
2019,I73S2C48J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",BACHILLERATO EN CIENCIAS,Bachillerato y/o Licenciatura en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,BACHILLER EN CIENCIAS,2004,60,0,2354000,4,Vigente con estudiantes nuevos
2019,I73S2C181J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",BACHILLERATO EN CIENCIAS DE LA SALUD,Bachillerato y/o Licenciatura en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,BACHILLER EN CIENCIAS DE LA SALUD,2011,50,0,3512000,4,Vigente con estudiantes nuevos
2019,I73S2C232J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",BACHILLERATO EN CIENCIAS SOCIALES Y ARTES,Bachillerato y/o Licenciatura en Ciencias Sociales,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,BACHILLERATO EN CIENCIAS SOCIALES Y ARTES,2014,20,0,2401000,4,Vigente con estudiantes nuevos
2019,I73S2C196J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",BACHILLERATO EN EDUCACION,Bachillerato y/o Licenciatura en Educación,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,BACHILLER EN EDUCACION,2013,0,0,0,4,Vigente sin estudiantes nuevos
2019,I73S2C197J1V1,Pregrado,Profesional Con Licenciatura,BIOLOGIA MARINA,Biología Marina y Ecología Marina,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,BIOLOGO MARINO,LICENCIADO EN CIENCIAS DEL MAR,2013,15,0,3704000,9,Vigente con estudiantes nuevos
2019,I73S2C40J1V1,Pregrado,Profesional Con Licenciatura,BIOQUIMICA,Bioquímica,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,BIOQUIMICO,LICENCIADO EN BIOQUIMICA,2006,15,0,3702000,10,Vigente con estudiantes nuevos
2019,I73S2C10J1V1,Pregrado,Profesional Con Licenciatura,BIOTECNOLOGIA,Biotecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,BIOTECNOLOGO,LICENCIADO EN BIOTECNOLOGIA,2007,0,0,3651000,10,Vigente sin estudiantes nuevos
2019,I73S2C5J1V1,Pregrado,Profesional Con Licenciatura,DERECHO,Derecho,Plan Regular,1,Derecho,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,LICENCIADO EN CIENCIAS JURIDICAS (TITULO ABOGADO OTORGADO POR LA CORTE SUPREMA),LICENCIADO EN CIENCIAS JURIDICAS,1993,65,0,3713000,10,Vigente con estudiantes nuevos
2019,I73S2C198J1V1,Pregrado,Profesional Con Licenciatura,DISEÑO GRAFICO MENCION DISEÑO ESTRATEGICO,Diseño Gráfico,Plan Regular,1,Arte y Arquitectura,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DISEÑADOR GRAFICO MENCION DISEÑO ESTRATEGICO,LICENCIADO EN COMUNICACION VISUAL,2013,25,0,3249000,10,Vigente con estudiantes nuevos
2019,I73S2C6J1V1,Pregrado,Profesional Sin Licenciatura,DISEÑO GRAFICO PUBLICITARIO,Diseño Gráfico,Plan Regular,1,Arte y Arquitectura,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DISEÑADOR GRAFICO PUBLICITARIO,NO OTORGA GRADO,1995,0,0,3248000,10,Vigente sin estudiantes nuevos
2019,I73S2C8J1V1,Pregrado,Profesional Con Licenciatura,EDUCACION PARVULARIA,Pedagogía en Educación de Párvulos,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,EDUCADOR(A) DE PARVULOS,LICENCIADO EN EDUCACION,1968,0,0,0,9,Vigente sin estudiantes nuevos
2019,I73S2C9J1V1,Pregrado,Profesional Con Licenciatura,ENFERMERIA,Enfermería,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ENFERMERO(A),LICENCIADO EN ENFERMERIA,1964,40,0,3484000,10,Vigente con estudiantes nuevos
2019,I73S2C213J1V1,Pregrado,Profesional Con Licenciatura,FONOAUDIOLOGIA,Fonoaudiología,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,FONOAUDIOLOGO,LICENCIADO EN FONOAUDIOLOGIA,2014,30,0,3230000,10,Vigente con estudiantes nuevos
2019,I73S2C292J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL ELECTRICA,Ingeniería Civil Eléctrica,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL ELECTRICO,LICENCIADO(A) EN CIENCIAS DE LA INGENIERIA,2018,40,0,3472000,10,Vigente con estudiantes nuevos
2019,I73S2C38J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL EN GEOMATICA,Ingeniería Civil en Geomática y Geomensura,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL GEOMATICO,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN GEOMATICA,2010,0,0,3472000,12,Vigente sin estudiantes nuevos
2019,I73S2C293J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL EN GEOMENSURA Y GEOMATICA,Ingeniería Civil en Geomática y Geomensura,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERIO CIVIL EN GEOMENSURA Y GEOMATICA,LICENCIADO(A) EN CIENCIAS DE LA INGENIERIA,2018,15,0,3472000,10,Vigente con estudiantes nuevos
2019,I73S2C295J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL EN MINAS,Ingeniería Civil en Minas,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL EN MINAS,LICENCIADO(A) EN CIENCIAS DE LA INGENIERIA,2018,70,0,3472000,10,Vigente con estudiantes nuevos
2019,I73S2C180J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL EN PROCESOS MINERALES,Ingeniería Civil en Minas,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL EN PROCESOS DE MINERALES,LICENCIADO EN CIENCIAS DE LA INGENIERIA,2010,0,0,3651000,12,Vigente sin estudiantes nuevos
2019,I73S2C180J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL EN PROCESOS MINERALES,Ingeniería Civil en Minas,Plan Regular,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL EN PROCESOS DE MINERALES,LICENCIADO EN CIENCIAS DE LA INGENIERIA,2010,20,0,3651000,10,Vigente con estudiantes nuevos
2019,I73S2C39J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL,LICENCIADO EN CIENCIAS DE LA INGENIERIA,1999,0,0,3472000,12,Vigente sin estudiantes nuevos
2019,I73S2C39J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL,Ingeniería Civil Industrial,Plan Especial,2,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL,LICENCIADO EN CIENCIAS DE LA INGENIERIA,2016,60,0,3472000,6,Vigente con estudiantes nuevos
2019,I73S2C39J1V3,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL,Ingeniería Civil Industrial,Plan Regular,3,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL,LICENCIADO EN CIENCIAS DE LA INGENIERIA,2018,45,0,3472000,10,Vigente con estudiantes nuevos
2019,I73S2C11J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN ELECTRICIDAD,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN ELECTRICIDAD,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN ELECTRICIDAD,1986,0,0,3472000,12,Vigente sin estudiantes nuevos
2019,I73S2C14J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN ELECTRONICA,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN ELECTRONICA,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN ELECTRONICA,1988,0,0,3472000,12,Vigente sin estudiantes nuevos
2019,I73S2C15J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN MINAS,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN MINAS,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MINAS,1984,0,0,3472000,12,Vigente sin estudiantes nuevos
2019,I73S2C15J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN MINAS,Ingeniería Civil Industrial,Plan Especial,2,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN MINAS,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MINAS,2010,30,0,3472000,6,Vigente con estudiantes nuevos
2019,I73S2C15J1V9,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN MINAS,Ingeniería Civil Industrial,Plan Especial,9,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN MINAS,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MINAS,2011,30,0,3472000,8,Vigente con estudiantes nuevos
2019,I73S2C13J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN QUIMICA,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN QUIMICA,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN QUIMICA,1984,0,0,3371000,12,Vigente sin estudiantes nuevos
2019,I73S2C12J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL MECANICA,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL MECANICO,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MECANICA,1999,0,0,3472000,12,Vigente sin estudiantes nuevos
2019,I73S2C12J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL MECANICA,Ingeniería Civil Industrial,Plan Especial,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL MECANICO,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MECANICA,2008,30,0,3472000,6,Vigente con estudiantes nuevos
2019,I73S2C294J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL MECANICA,Ingeniería Civil Mecánica,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL MECANICO,LICENCIADO(A) EN CIENCIAS DE LA INGENIERIA,2018,40,0,3472000,10,Vigente con estudiantes nuevos
